,_id,title,roomName,gender,roomType,py,deposit,rentFee,region,brandType,roomOption,url,imgUrl
20,65d7f75f9f73bd1ba0885a1c,동거동락X작심하우스 논현,221호,2,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
21,65d7f75f9f73bd1ba0885a1d,동거동락X작심하우스 논현,222호,2,1,6.0,950000,355000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
22,65d7f75f9f73bd1ba0885a1e,동거동락X작심하우스 논현,223호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
23,65d7f7609f73bd1ba0885a1f,동거동락X작심하우스 논현,224호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
24,65d7f7609f73bd1ba0885a20,동거동락X작심하우스 논현,225호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
25,65d7f7609f73bd1ba0885a21,동거동락X작심하우스 논현,226호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
26,65d7f7609f73bd1ba0885a22,동거동락X작심하우스 논현,227호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
27,65d7f7609f73bd1ba0885a23,동거동락X작심하우스 논현,228호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
28,65d7f7609f73bd1ba0885a24,동거동락X작심하우스 논현,229호,2,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
29,65d7f7609f73bd1ba0885a25,동거동락X작심하우스 논현,230호,0,1,6.2,950000,440000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
30,65d7f7609f73bd1ba0885a26,동거동락X작심하우스 논현,231호,0,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
31,65d7f7609f73bd1ba0885a27,동거동락X작심하우스 논현,232호,0,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
32,65d7f7609f73bd1ba0885a28,동거동락X작심하우스 논현,233호,0,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
33,65d7f7609f73bd1ba0885a29,동거동락X작심하우스 논현,234호,1,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
34,65d7f7609f73bd1ba0885a2a,동거동락X작심하우스 논현,235호,1,1,6.2,950000,360000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
35,65d7f7609f73bd1ba0885a2b,동거동락X작심하우스 논현,236호,1,1,6.4,950000,365000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
36,65d7f7609f73bd1ba0885a2c,동거동락X작심하우스 논현,237호,1,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
37,65d7f7609f73bd1ba0885a2d,동거동락X작심하우스 논현,238호,1,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
38,65d7f7619f73bd1ba0885a2e,동거동락X작심하우스 논현,239호,1,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
39,65d7f7619f73bd1ba0885a2f,동거동락X작심하우스 논현,240호,1,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
40,65d7f7619f73bd1ba0885a30,동거동락X작심하우스 논현,241호,1,1,6.0,950000,420000,논현동,0,  세탁기  건조기  냉장고  전자레인지  밥솥  정수기   테이블  의자  세탁세제  섬유유연제  건조대,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=62,https://dgdr.co.kr/upload/jijum/238342658_Gf6XysaH_20210923034736.jpg
41,65d7f7659f73bd1ba0885a31,마이룸 39호점 경리단길(MY07),B103호,0,1,27.3,2000000,470000,용산동4가,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 책상 의자 전신거울,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=9,https://dgdr.co.kr/upload/jijum/3546967165_ZVx5jUbo_20211002053750.jpg
42,65d7f7659f73bd1ba0885a32,마이룸 39호점 경리단길(MY07),101호,0,1,38.4,4000000,950000,용산동4가,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 책상 의자 전신거울,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=9,https://dgdr.co.kr/upload/jijum/3546967165_ZVx5jUbo_20211002053750.jpg
43,65d7f7659f73bd1ba0885a33,마이룸 39호점 경리단길(MY07),201호,0,1,38.4,3000000,830000,용산동4가,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 책상 의자 전신거울,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=9,https://dgdr.co.kr/upload/jijum/3546967165_ZVx5jUbo_20211002053750.jpg
44,65d7f7659f73bd1ba0885a34,마이룸 39호점 경리단길(MY07),301호,0,1,60.3,3000000,800000,용산동4가,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 책상 의자 전신거울,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=9,https://dgdr.co.kr/upload/jijum/3546967165_ZVx5jUbo_20211002053750.jpg
45,65d7f76a9f73bd1ba0885a35,마이룸 58호점 망원역(MY08),201호,0,1,11.2,2000000,540000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
46,65d7f76a9f73bd1ba0885a36,마이룸 58호점 망원역(MY08),202호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
47,65d7f76a9f73bd1ba0885a37,마이룸 58호점 망원역(MY08),203호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
48,65d7f76a9f73bd1ba0885a38,마이룸 58호점 망원역(MY08),204호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
49,65d7f76a9f73bd1ba0885a39,마이룸 58호점 망원역(MY08),205호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
50,65d7f76a9f73bd1ba0885a3a,마이룸 58호점 망원역(MY08),206호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
51,65d7f76a9f73bd1ba0885a3b,마이룸 58호점 망원역(MY08),207호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
52,65d7f76b9f73bd1ba0885a3c,마이룸 58호점 망원역(MY08),301호,0,1,11.2,2000000,540000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
53,65d7f76b9f73bd1ba0885a3d,마이룸 58호점 망원역(MY08),302호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
54,65d7f76b9f73bd1ba0885a3e,마이룸 58호점 망원역(MY08),303호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
55,65d7f76b9f73bd1ba0885a3f,마이룸 58호점 망원역(MY08),304호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
56,65d7f76b9f73bd1ba0885a40,마이룸 58호점 망원역(MY08),305호,0,1,8.5,2000000,505000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
57,65d7f76b9f73bd1ba0885a41,마이룸 58호점 망원역(MY08),306호,0,1,11.2,2000000,540000,망원동,0,  냉장고 세탁기 전자렌지 압력밥솥 벽걸이 에어콘  슈퍼싱글 침대 옷장 수납장 책상 의자 전신거울 주방세제 정수기  WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=21,https://dgdr.co.kr/upload/jijum/3546967165_PLY8a9Ju_20211002055308.jpg
58,65d7f7799f73bd1ba0885a4a,28A호점 방배역,A Room,1,0,8.1,2000000,500000,방배동,0,  세탁기  건조기   에어컨  정수기  음식물 분쇄기  냉장고  전자레인지  밥솥   냄비  후라이팬  식기세트  수저  칼  도마  식탁  의자  화장실 휴지  주방세제  세탁세제  종량제봉투 WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=37,https://dgdr.co.kr/upload/jijum/3546967165_owBlLstd_20211002122305.jpg
59,65d7f7799f73bd1ba0885a4b,28A호점 방배역,B Room,1,0,7.9,2000000,500000,방배동,0,  세탁기  건조기   에어컨  정수기  음식물 분쇄기  냉장고  전자레인지  밥솥   냄비  후라이팬  식기세트  수저  칼  도마  식탁  의자  화장실 휴지  주방세제  세탁세제  종량제봉투 WIFI  보안시설,https://dgdr.co.kr/branch/view.html?search_text=&s_mode=&s_room_info2=&s_room_info9=&price_min=0&price_max=90&uid=37,https://dgdr.co.kr/upload/jijum/3546967165_owBlLstd_20211002122305.jpg
